,Name,Height,Weight,Age,Experience,Dominant_hand,Gender
0,A0,180,57,18,8,left,male
1,A1,148,56,35,2,right,male
2,A2,141,55,24,7,left,male
3,A3,185,91,35,13,left,female
4,A4,177,67,18,5,right,female
5,A5,157,59,24,10,left,male
6,A6,164,56,29,11,right,male
7,A7,186,79,35,3,right,male
8,A8,175,68,37,11,left,male
9,A9,142,92,25,9,left,male
10,B0,146,74,26,14,right,male
11,B1,163,72,24,8,left,male
12,B2,174,65,23,14,right,female
13,B3,180,94,35,7,right,male
14,B4,154,52,28,12,right,male
15,B5,153,86,28,6,right,female
16,B6,181,79,22,8,left,male
17,B7,187,85,35,8,right,female
18,B8,163,64,22,16,right,male
19,B9,188,53,21,4,left,female
20,C0,178,54,30,12,right,female
21,C1,175,50,21,17,right,female
22,C2,147,68,31,5,right,male
23,C3,186,66,34,5,left,female
24,C4,180,82,37,6,left,female
25,C5,188,60,35,16,left,female
26,C6,171,51,21,11,right,male
27,C7,143,65,36,2,left,female
28,C8,144,84,22,4,right,male
29,C9,156,83,37,13,left,male
30,D0,185,69,30,20,right,female
31,D1,173,78,21,7,left,male
32,D2,161,51,36,17,left,male
33,D3,140,54,19,7,left,male
34,D4,161,54,34,7,right,female
35,D5,153,84,22,18,right,male
36,D6,190,80,31,6,left,male
37,D7,182,77,29,13,right,female
38,D8,186,53,21,1,right,female
39,D9,146,65,24,6,right,male
40,E0,167,61,26,14,left,male
41,E1,168,85,21,1,left,male
42,E2,188,65,23,13,right,female
43,E3,153,75,19,5,right,male
44,E4,164,66,32,9,right,female
45,E5,149,62,27,6,left,male
46,E6,187,70,19,1,right,male
47,E7,143,82,20,5,left,male
48,E8,183,65,30,3,left,male
49,E9,179,55,31,18,right,female
50,F0,153,92,28,7,right,female
51,F1,148,92,27,14,right,male
52,F2,140,79,37,18,left,male
53,F3,174,63,34,8,left,female
54,F4,144,65,29,9,left,female
55,F5,174,95,27,19,left,female
56,F6,182,56,22,8,left,male
57,F7,187,85,22,8,right,male
58,F8,185,71,24,20,right,female
59,F9,156,53,20,20,right,female
60,G0,142,50,28,4,right,male
61,G1,187,78,35,13,left,male
62,G2,144,94,22,17,left,female
63,G3,177,85,22,13,left,male
64,G4,159,73,19,11,left,male
65,G5,182,56,29,17,right,male
66,G6,155,60,23,13,left,male
67,G7,187,71,31,7,right,male
68,G8,190,94,21,12,left,female
69,G9,154,62,32,11,right,male
70,H0,154,51,24,12,right,female
71,H1,144,67,29,20,right,female
72,H2,141,57,26,5,right,male
73,H3,146,88,31,11,right,female
74,H4,178,82,21,12,left,female
75,H5,142,95,31,0,left,female
76,H6,167,54,28,19,right,male
77,H7,186,69,34,9,right,female
78,H8,165,94,27,17,left,male
79,H9,166,92,30,5,right,female
80,I0,175,50,27,9,left,female
81,I1,190,87,37,20,right,female
82,I2,168,78,24,16,right,male
83,I3,182,55,27,16,right,male
84,I4,188,65,27,7,left,male
85,I5,141,52,25,15,left,female
86,I6,166,90,36,6,right,female
87,I7,165,65,22,20,left,male
88,I8,189,77,25,5,right,male
89,I9,175,65,21,14,left,female
90,J0,182,83,35,19,right,female
91,J1,179,82,31,17,right,male
92,J2,187,80,32,8,left,female
93,J3,189,83,33,20,left,female
94,J4,168,54,27,7,right,female
95,J5,160,84,20,4,left,male
96,J6,164,94,22,6,left,female
97,J7,166,71,35,14,right,male
98,J8,153,76,30,18,left,female
99,J9,170,50,29,9,right,female
100,K0,174,84,37,7,right,male
101,K1,157,77,33,0,right,female
102,K2,182,93,30,5,right,male
103,K3,179,84,18,12,left,male
104,K4,181,77,22,14,left,male
105,K5,156,74,28,6,right,female
106,K6,161,74,26,13,right,male
107,K7,170,51,35,1,right,male
108,K8,181,54,19,0,left,male
109,K9,141,89,22,7,left,female
110,L0,182,57,36,6,right,female
111,L1,189,73,23,19,left,male
112,L2,159,56,36,0,right,female
113,L3,165,95,24,2,left,male
114,L4,184,69,37,3,left,female
115,L5,174,77,29,2,right,male
116,L6,166,81,21,13,right,female
117,L7,185,59,31,5,right,female
118,L8,169,77,36,8,right,male
119,L9,145,67,32,7,right,female
120,M0,161,51,33,10,left,female
121,M1,153,72,26,10,right,female
122,M2,175,50,34,6,left,male
123,M3,186,76,33,17,left,female
124,M4,181,95,33,14,left,male
125,M5,158,64,30,7,right,female
126,M6,170,85,34,11,right,female
127,M7,162,94,32,8,right,female
128,M8,154,57,24,10,left,male
129,M9,152,63,33,8,right,male
130,N0,152,68,25,11,left,female
131,N1,140,95,35,4,right,male
132,N2,143,85,27,4,right,male
133,N3,140,86,27,15,right,female
134,N4,161,61,19,8,right,male
135,N5,144,75,33,2,left,male
136,N6,149,86,27,2,left,male
137,N7,175,76,37,19,left,female
138,N8,168,78,27,18,right,female
139,N9,176,89,19,19,left,male
140,O0,180,63,26,2,left,male
141,O1,151,85,20,5,left,female
142,O2,168,94,37,15,right,male
143,O3,154,68,27,14,left,male
144,O4,156,90,36,6,right,male
145,O5,174,64,22,8,left,male
146,O6,143,60,27,19,right,female
147,O7,147,79,27,12,right,female
148,O8,168,55,37,1,right,female
149,O9,178,66,18,2,left,male
150,P0,188,93,26,18,left,male
151,P1,170,83,32,8,left,female
152,P2,180,81,20,15,right,female
153,P3,161,70,21,5,right,female
154,P4,184,81,27,12,left,female
155,P5,145,70,26,10,left,female
156,P6,172,50,35,14,right,male
157,P7,152,83,29,19,right,female
158,P8,188,53,24,8,left,female
159,P9,168,94,33,3,left,male
160,Q0,185,60,27,17,left,female
161,Q1,145,64,21,14,left,male
162,Q2,171,95,27,16,right,female
163,Q3,170,80,25,14,left,female
164,Q4,152,88,34,4,left,female
165,Q5,189,76,28,16,right,male
166,Q6,158,69,36,18,right,male
167,Q7,168,84,33,11,right,female
168,Q8,169,70,24,7,right,male
169,Q9,189,76,19,10,right,female
170,R0,164,92,22,15,left,male
171,R1,172,87,28,3,right,male
172,R2,173,79,18,4,right,male
173,R3,144,80,26,10,right,male
174,R4,161,93,35,12,right,female
175,R5,174,52,37,2,left,female
176,R6,154,55,31,3,left,female
177,R7,150,94,27,0,left,female
178,R8,190,53,27,11,right,female
179,R9,149,65,34,13,left,male
180,S0,151,55,37,12,left,female
181,S1,177,59,25,14,right,female
182,S2,156,92,18,14,right,male
183,S3,144,78,29,18,right,female
184,S4,184,66,32,9,left,female
185,S5,170,56,25,12,right,female
186,S6,184,68,18,12,right,male
187,S7,176,93,19,19,right,female
188,S8,189,64,37,11,left,male
189,S9,179,66,22,20,left,male
190,T0,159,78,19,18,right,male
191,T1,145,68,28,13,left,male
192,T2,148,84,29,16,right,male
193,T3,156,80,27,10,left,female
194,T4,144,59,25,12,right,male
195,T5,190,75,18,8,left,female
196,T6,163,93,26,18,right,female
197,T7,146,93,25,15,left,female
198,T8,179,64,20,20,right,female
199,T9,181,76,21,4,left,male
200,U0,159,81,21,3,left,male
201,U1,164,79,29,17,right,male
202,U2,166,91,21,15,right,female
203,U3,142,94,29,6,right,female
204,U4,155,73,21,11,right,male
205,U5,165,67,24,3,right,male
206,U6,182,63,37,0,left,female
207,U7,155,58,36,6,left,male
208,U8,177,63,25,10,left,male
209,U9,157,59,22,17,right,male
210,V0,147,92,18,4,left,female
211,V1,190,65,36,10,left,male
212,V2,156,53,22,13,left,male
213,V3,170,78,29,16,left,female
