,Name,Height,Weight,Age,Experience,Dominant_hand,Gender,Historic Win Ratio,Reaction Time,Play Frequency,Athleticism,Serve Speed,Court Coverage,Vision
0,A0,180,57,18,8,left,male,0.1395379285251439,161.4971057029045,0.7406677446676758,5,111.73877665258833,18.43843639370541,20/20
1,A1,145,63,25,16,left,male,0.7160196129224035,520.7949841541415,0.41951982096165874,4,121.78531367751818,26.188609133556533,20/20
2,A2,188,60,31,10,right,male,0.2153137621075888,558.0964774039144,0.10221027651984871,4,111.93432753666929,26.949887326949195,20/60
3,A3,142,79,35,3,right,male,0.552040631273227,597.6427985517969,0.6185197523642461,7,117.23270052333953,13.845771805133198,20/20
4,A4,142,92,25,9,left,male,0.8664836667552697,328.0757350234997,0.4534103023684355,7,117.29664357940169,17.403619342337652,20/40
5,A5,182,67,20,19,left,male,0.1634024937619284,327.6732650545887,0.9895233506365952,6,123.76323916866626,14.39230347940538,20/60
6,A6,189,53,25,1,right,female,0.26774087597570273,226.5897061517959,0.9429097143350544,6,116.29355761596956,23.1087733058976,20/80
7,A7,181,79,22,8,left,male,0.7449889820916066,423.38637380037426,0.7470138116522579,4,127.95645767204954,17.988010102807944,20/40
8,A8,148,82,33,2,left,male,0.15284131934826106,195.98920103347015,0.6804812134963271,5,111.27055412303915,17.632385730130736,20/80
9,A9,173,66,35,0,left,female,0.7685987326574459,304.10528381862713,0.29350012864742614,2,119.07447412658414,29.076318550421604,20/60
10,B0,172,61,34,3,right,male,0.1528392685496348,557.5064800450907,0.5393790301196257,7,128.4486816123655,28.369869887914046,20/60
11,B1,171,51,21,11,right,male,0.05792516649418755,626.8057595224243,0.9469494452979941,1,124.63815189689255,26.32046506840177,20/40
12,B2,148,92,33,17,left,female,0.527673787418254,463.95635048957735,0.9643629060074552,5,125.10530393271611,23.79735264199243,20/60
13,B3,165,92,29,14,right,male,0.24790561366600794,138.41553779580696,0.02103426000705888,5,114.60229465193154,14.404347689031189,20/20
14,B4,185,90,19,7,left,male,0.8596354002537465,142.51440993319207,0.23800463436899522,6,119.70828998300982,20.78467862789509,20/80
15,B5,155,80,31,6,left,male,0.6589827495146631,312.5785399537323,0.41110227604973804,7,124.58151698919701,23.467290945866033,20/20
16,B6,143,75,28,3,left,male,0.1902089084408115,369.16812869987916,0.4218816398344042,3,119.25256136801934,27.4897190814116,20/20
17,B7,168,85,21,1,left,male,0.9263669830081276,609.2174406485833,0.16631111060391401,4,119.62716835942079,27.29300788060431,20/20
18,B8,150,74,18,12,right,female,0.2852492289469203,517.9549021600975,0.730505317415466,7,121.11536646811237,24.36816550592652,20/40
19,B9,152,68,24,1,left,female,0.05716527290748308,450.50655667538274,0.5028503829195136,7,120.62252270541083,11.13759159457369,20/20
20,C0,151,54,37,2,left,female,0.11988661394712419,634.1723884776625,0.24621534778862486,5,110.79483324578129,11.63966810989751,20/60
21,C1,156,63,28,7,right,female,0.13087828212745645,487.3004733025897,0.457224572570452,7,128.71468574889647,10.186309137684928,20/20
22,C2,144,84,24,16,right,male,0.9332593779937091,628.5185042118637,0.8792702424845428,3,115.69974782433313,18.7636914601542,20/60
23,C3,179,91,34,0,right,male,0.9389300039271039,180.57466863602065,0.11542867041910221,1,124.84833367961997,13.10895819549981,20/60
24,C4,178,63,28,6,right,female,0.2511212520698941,644.8954277311432,0.05079889366253065,6,118.47151545127453,15.533604479445033,20/20
25,C5,161,58,26,5,right,female,0.5609068647747464,167.12432835360102,0.9450509390466391,6,128.07857143119787,20.91180578411045,20/60
26,C6,177,85,22,13,left,male,0.3082583499301337,639.388893245554,0.7961223048880417,7,110.79789756222436,17.156184645008523,20/40
27,C7,182,56,29,17,right,male,0.9257638225695566,242.0423993376152,0.16250176710043862,7,126.21543439880793,27.62832409326649,20/20
28,C8,151,71,31,7,right,male,0.7873745091354711,164.85737584177429,0.8721667829060897,7,119.4138004217198,13.991456600515038,20/80
29,C9,162,69,25,7,left,male,0.3984659785647835,267.16183661380234,0.06942075466281994,7,115.58249985443743,22.829634772152552,20/80
30,D0,183,84,28,0,left,female,0.17856781617246364,677.5205894569333,0.2654663625229686,1,121.93142509975489,16.913742233596004,20/60
31,D1,167,88,34,3,right,male,0.25472250613858194,525.2711703005024,0.0016912782186294661,7,120.76903994185584,24.38859998289691,20/40
32,D2,163,77,20,10,right,male,0.7197542630139502,280.1933609267585,0.30928466220865325,4,116.523658097148,23.944168283887983,20/40
33,D3,152,76,30,5,right,female,0.5479372131356982,100.24356381837252,0.2869137168689272,4,125.7151765495516,22.133231409595254,20/60
34,D4,169,78,32,6,right,male,0.6588507449984218,270.2718429958164,0.6638538363049987,5,116.70376510819602,26.368469290733284,20/40
35,D5,183,69,25,6,left,male,0.04621371809275843,690.3616136691109,0.6112739730606801,7,111.45656458369139,18.28882021995439,20/40
36,D6,185,94,30,15,right,male,0.1475713450912982,512.5734478483117,0.8926598262113665,7,125.4009237714805,12.131745931270778,20/80
37,D7,154,61,34,14,left,male,0.9174700144554402,172.81515951363065,0.13333910555702888,4,123.35155465172706,29.75784906132896,20/60
38,D8,188,78,37,16,right,female,0.8972081032332622,546.193265295751,0.4746744368230533,3,125.03553573001022,26.797257756838416,20/60
39,D9,189,83,33,20,left,female,0.4398725932649027,528.1269175666339,0.23449357801463533,3,116.39419136837525,20.80304445036913,20/40
40,E0,149,64,30,4,left,male,0.41486789589821815,298.5288346228501,0.46592430335115065,1,114.1366877902882,18.40287035546851,20/20
41,E1,188,86,30,15,left,female,0.29861265237238344,333.99198883823135,0.891641541968512,7,118.38042565259644,24.950313379561017,20/40
42,E2,171,64,26,13,right,male,0.38885720324612805,501.3241723737503,0.7981423244201888,6,113.30089462407018,19.3478029846462,20/40
43,E3,179,84,18,12,left,male,0.6427496480093358,181.41969233833856,0.4616984440515117,1,115.2031262783861,16.547053338834687,20/80
44,E4,160,71,30,8,right,female,0.8349109149121212,382.18410172782814,0.7490242610828507,1,129.9981565701842,16.99920687440368,20/20
45,E5,189,91,19,0,left,male,0.8392288462845982,472.8013939516947,0.23854494188890585,4,123.38917689239821,21.27939163860038,20/40
46,E6,169,94,26,11,left,male,0.7777918861754326,198.2594861003195,0.31103891959859986,5,110.51356850994932,16.239144887893904,20/80
